GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tetris,com.tetris.game,Tetris,20,102,7,11,9,31,9,13,2,11
Tetris,com.tetris.game,PieceDog,23,168,7,4,9,25,7,7,3,5
Tetris,com.tetris.game,Board,98,871,24,118,14,187,18,84,0,28
Tetris,com.tetris.game,BasePiece,0,83,0,4,0,32,0,18,0,16
Tetris,com.tetris.game,PieceStick,30,86,9,2,12,18,9,5,4,4
Tetris,com.tetris.game,PieceT,31,130,9,4,12,24,9,7,4,4
Tetris,com.tetris.game,Clock,0,23,0,0,0,7,0,5,0,5
Tetris,com.tetris.game,TestPiece,8,15,0,0,4,6,4,1,4,1
Tetris,com.tetris.game,PieceL,31,263,9,4,12,28,9,7,4,4
Tetris,com.tetris.game,PieceSquare,8,44,0,0,4,10,4,4,4,4
