GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tetris,com.tetris.game,PieceStick,0,86,1,2,0,18,1,5,0,4
Tetris,com.tetris.game,PieceT,0,130,1,4,0,24,1,7,0,4
Tetris,com.tetris.game,Clock,0,23,0,0,0,7,0,5,0,5
Tetris,com.tetris.game,TestPiece,0,15,0,0,0,6,0,1,0,1
Tetris,com.tetris.game,Tetris,20,102,7,11,9,31,9,13,2,11
Tetris,com.tetris.game,PieceDog,0,161,1,2,0,22,1,5,0,4
Tetris,com.tetris.game,PieceL,0,263,1,4,0,28,1,7,0,4
Tetris,com.tetris.game,Board,93,876,27,115,11,190,21,81,0,28
Tetris,com.tetris.game,BasePiece,0,83,0,4,0,32,0,18,0,16
Tetris,com.tetris.game,PieceSquare,0,44,0,0,0,10,0,4,0,4
